     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     17408,        16,         0,    3.06,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":6035781,""detectors_checked"":114057216,""obs_mistake_mask=E"":16}"
     11264,        54,         0,    4.42,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":7517943,""detectors_checked"":113541120,""obs_mistake_mask=E"":54}"
      4096,        21,         0,    1.62,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":2734189,""detectors_checked"":41287680,""obs_mistake_mask=E"":21}"
     11264,        16,         0,    3.14,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":6095388,""detectors_checked"":113541120,""obs_mistake_mask=E"":16}"
     10240,        72,         0,    2.21,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":4378196,""detectors_checked"":67092480,""obs_mistake_mask=E"":72}"
      9216,       179,         0,    4.62,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":7276257,""detectors_checked"":92897280,""obs_mistake_mask=E"":179}"
      6144,        44,         0,    2.35,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":4105346,""detectors_checked"":61931520,""obs_mistake_mask=E"":44}"
     36864,        69,         0,    6.22,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":12773506,""detectors_checked"":241532928,""obs_mistake_mask=E"":69}"
     26624,       223,         0,    6.05,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":11383737,""detectors_checked"":174440448,""obs_mistake_mask=E"":223}"
     25600,        39,         0,    4.41,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":8886288,""detectors_checked"":167731200,""obs_mistake_mask=E"":39}"
     13312,       101,         0,    3.18,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":5688689,""detectors_checked"":87220224,""obs_mistake_mask=E"":101}"
     20480,        20,         0,    6.10,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":11081395,""detectors_checked"":206438400,""obs_mistake_mask=E"":20}"
     14336,        16,         0,    4.27,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":7769089,""detectors_checked"":144506880,""obs_mistake_mask=E"":16}"
      8192,        44,         0,    3.34,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":5469459,""detectors_checked"":82575360,""obs_mistake_mask=E"":44}"
    137216,      1105,         0,    32.2,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":58652474,""detectors_checked"":899039232,""obs_mistake_mask=E"":1105}"
      7168,        53,         0,    1.61,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":3065309,""detectors_checked"":46964736,""obs_mistake_mask=E"":53}"
      9216,        67,         0,    2.18,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":3936522,""detectors_checked"":60383232,""obs_mistake_mask=E"":67}"
      1024,         3,         0,   0.227,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":436574,""detectors_checked"":6709248,""obs_mistake_mask=E"":3}"
     15360,        62,         0,    6.07,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":10253182,""detectors_checked"":154828800,""obs_mistake_mask=E"":62}"
     43008,        78,         0,    7.29,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":14918044,""detectors_checked"":281788416,""obs_mistake_mask=E"":78}"
     19456,        26,         0,    3.32,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":6745684,""detectors_checked"":127475712,""obs_mistake_mask=E"":26}"
         1,         0,         0,   0.021,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":325,""detectors_checked"":6552}"
       272,         0,         0,   0.046,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":94614,""detectors_checked"":1782144}"
      1024,         0,         0,   0.211,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":355915,""detectors_checked"":6709248}"
         1,         0,         0,   0.033,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":722,""detectors_checked"":10080}"
         1,         0,         0,   0.050,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":842,""detectors_checked"":10080}"
      1024,         2,         0,   0.190,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":353802,""detectors_checked"":6709248,""obs_mistake_mask=E"":2}"
     15638,        18,         0,    2.74,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":5419357,""detectors_checked"":102460176,""obs_mistake_mask=E"":18}"
    107520,        94,         0,    32.3,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":58180529,""detectors_checked"":1083801600,""obs_mistake_mask=E"":94}"
       136,         5,         0,   0.071,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":107721,""detectors_checked"":1370880,""obs_mistake_mask=E"":5}"
       272,         6,         0,   0.145,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":216057,""detectors_checked"":2741760,""obs_mistake_mask=E"":6}"
      1024,         2,         0,   0.180,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":356053,""detectors_checked"":6709248,""obs_mistake_mask=E"":2}"
     80896,       380,         0,    32.5,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":53983524,""detectors_checked"":815431680,""obs_mistake_mask=E"":380}"
      1024,         0,         0,   0.206,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":355630,""detectors_checked"":6709248}"
     11264,       216,         0,    6.02,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":8889323,""detectors_checked"":113541120,""obs_mistake_mask=E"":216}"
      1024,         1,         0,   0.175,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":355280,""detectors_checked"":6709248,""obs_mistake_mask=E"":1}"
      1024,        16,         0,   0.594,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":807701,""detectors_checked"":10321920,""obs_mistake_mask=E"":16}"
      1024,        13,         0,   0.619,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":807798,""detectors_checked"":10321920,""obs_mistake_mask=E"":13}"
      6285,        13,         0,    1.21,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":2180241,""detectors_checked"":41179320,""obs_mistake_mask=E"":13}"
      6282,        10,         0,    1.14,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":2175393,""detectors_checked"":41159664,""obs_mistake_mask=E"":10}"
      1024,         0,         0,   0.188,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":355070,""detectors_checked"":6709248}"
      3945,         6,         0,   0.780,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":1366285,""detectors_checked"":25847640,""obs_mistake_mask=E"":6}"
       221,         0,         0,   0.075,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":77052,""detectors_checked"":1447992}"
      1024,         2,         0,   0.217,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":352668,""detectors_checked"":6709248,""obs_mistake_mask=E"":2}"
       838,         1,         0,   0.221,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":291991,""detectors_checked"":5490576,""obs_mistake_mask=E"":1}"
       109,         0,         0,   0.028,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":37110,""detectors_checked"":714168}"
       218,         0,         0,   0.043,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":75240,""detectors_checked"":1428336}"
      2048,         7,         0,   0.378,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":709783,""detectors_checked"":13418496,""obs_mistake_mask=E"":7}"
        17,         0,         0,   0.003,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":5843,""detectors_checked"":111384}"
        14,         0,         0,   0.004,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":4795,""detectors_checked"":91728}"
        14,         0,         0,   0.004,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":4892,""detectors_checked"":91728}"
        14,         0,         0,   0.005,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":4772,""detectors_checked"":91728}"
        10,         0,         0,   0.002,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":3521,""detectors_checked"":65520}"
         1,         0,         0,   0.001,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":372,""detectors_checked"":6552}"
         1,         0,         0,   0.001,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":333,""detectors_checked"":6552}"
      1024,        20,         0,   0.567,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":809931,""detectors_checked"":10321920,""obs_mistake_mask=E"":20}"
      1024,        24,         0,   0.577,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":808363,""detectors_checked"":10321920,""obs_mistake_mask=E"":24}"
         1,         0,         0,   0.034,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":652,""detectors_checked"":10080}"
         1,         0,         0,   0.034,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":575,""detectors_checked"":10080}"
         1,         0,         0,   0.034,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":628,""detectors_checked"":10080}"
         1,         0,         0,   0.035,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":510,""detectors_checked"":10080}"
       272,         0,         0,   0.099,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":147084,""detectors_checked"":2741760}"
       272,         2,         0,   0.122,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":180667,""detectors_checked"":2741760,""obs_mistake_mask=E"":2}"
       272,         0,         0,   0.107,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":147906,""detectors_checked"":2741760}"
       272,         2,         0,   0.127,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":181647,""detectors_checked"":2741760,""obs_mistake_mask=E"":2}"
